Price,Close,High,Low,Open,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA
Datetime,,,,,
2025-03-14 13:30:00+00:00,243.24000549316406,250.639892578125,243.02000427246094,247.30999755859375,19675559
2025-03-14 14:00:00+00:00,241.0399932861328,244.6999969482422,240.74000549316406,243.00999450683594,11097657
2025-03-14 14:30:00+00:00,245.4499969482422,245.47999572753906,240.8800048828125,241.1300048828125,7778377
2025-03-14 15:00:00+00:00,248.5950927734375,248.72999572753906,245.07000732421875,245.46499633789062,8067079
2025-03-14 15:30:00+00:00,249.0749969482422,249.75999450683594,248.11000061035156,248.5800018310547,6813082
2025-03-14 16:00:00+00:00,246.80999755859375,249.0780029296875,246.410400390625,249.0399932861328,5205514
2025-03-14 16:30:00+00:00,248.89999389648438,249.1999969482422,246.42149353027344,246.7899932861328,4130902
2025-03-14 17:00:00+00:00,247.981201171875,249.66000366210938,247.72000122070312,248.83999633789062,4078845
2025-03-14 17:30:00+00:00,248.63999938964844,249.35000610351562,247.4199981689453,247.99000549316406,3498049
2025-03-14 18:00:00+00:00,249.10000610351562,249.89999389648438,248.3300018310547,248.6898956298828,4261963
2025-03-14 18:30:00+00:00,249.86000061035156,251.5800018310547,249.0,249.11500549316406,6054915
2025-03-14 19:00:00+00:00,248.50680541992188,251.0,248.0,249.75,5003217
2025-03-14 19:30:00+00:00,249.98049926757812,250.32989501953125,247.7899932861328,248.50999450683594,8356982
2025-03-17 13:30:00+00:00,243.63999938964844,245.01499938964844,238.86529541015625,244.97000122070312,20094921
2025-03-17 14:00:00+00:00,237.33799743652344,243.97999572753906,237.1999969482422,243.72000122070312,10643065
2025-03-17 14:30:00+00:00,236.68930053710938,240.44000244140625,236.15069580078125,237.3800048828125,9756540
2025-03-17 15:00:00+00:00,235.60000610351562,237.5800018310547,234.39999389648438,236.7899932861328,8350729
2025-03-17 15:30:00+00:00,234.39939880371094,236.1300048828125,233.51400756835938,235.60000610351562,7516464
2025-03-17 16:00:00+00:00,233.3699951171875,236.10000610351562,233.02000427246094,234.40499877929688,6486675
2025-03-17 16:30:00+00:00,233.97300720214844,234.52000427246094,232.8000946044922,233.39999389648438,5184708
2025-03-17 17:00:00+00:00,236.35499572753906,236.7093963623047,233.33009338378906,233.92999267578125,5498734
2025-03-17 17:30:00+00:00,236.79989624023438,237.72869873046875,235.79010009765625,236.35569763183594,5216330
2025-03-17 18:00:00+00:00,239.2949981689453,239.32000732421875,236.17999267578125,236.77000427246094,5447545
2025-03-17 18:30:00+00:00,239.75,240.4199981689453,238.9600067138672,239.2899932861328,4922207
2025-03-17 19:00:00+00:00,237.45010375976562,240.0,237.27999877929688,239.7790069580078,5185260
2025-03-17 19:30:00+00:00,237.8000030517578,239.89999389648438,237.14059448242188,237.4499969482422,7704728
2025-03-18 13:30:00+00:00,223.9091033935547,230.10000610351562,222.52999877929688,228.19000244140625,26279899
2025-03-18 14:00:00+00:00,225.08999633789062,225.52999877929688,222.27999877929688,223.92999267578125,11342041
2025-03-18 14:30:00+00:00,224.58999633789062,226.44000244140625,223.24000549316406,225.0500030517578,8106057
2025-03-18 15:00:00+00:00,227.9199981689453,228.8800048828125,223.0500030517578,224.57000732421875,8917521
2025-03-18 15:30:00+00:00,228.52999877929688,229.4600067138672,226.91009521484375,227.9199981689453,6661507
2025-03-18 16:00:00+00:00,229.1699981689453,229.5500030517578,228.1300048828125,228.5800018310547,4681179
2025-03-18 16:30:00+00:00,228.1699981689453,229.24000549316406,226.1300048828125,229.19000244140625,5113067
2025-03-18 17:00:00+00:00,226.99549865722656,228.8300018310547,226.41000366210938,228.1699981689453,4246664
2025-03-18 17:30:00+00:00,225.18789672851562,227.49920654296875,224.72999572753906,226.9550018310547,4777882
2025-03-18 18:00:00+00:00,225.13999938964844,225.67999267578125,223.30059814453125,225.1699981689453,6097730
2025-03-18 18:30:00+00:00,227.0500030517578,227.9698944091797,225.125,225.13499450683594,4867504
2025-03-18 19:00:00+00:00,226.41720581054688,227.4499969482422,225.5500030517578,227.0,4754692
2025-03-18 19:30:00+00:00,225.47999572753906,226.86000061035156,224.72000122070312,226.4257049560547,6744236
2025-03-19 13:30:00+00:00,229.8300018310547,234.1300048828125,229.2010040283203,231.63999938964844,20558224
2025-03-19 14:00:00+00:00,231.3332977294922,233.82000732421875,229.60000610351562,230.2696990966797,10571324
2025-03-19 14:30:00+00:00,231.13999938964844,232.1999969482422,230.4199981689453,231.30999755859375,6218473
2025-03-19 15:00:00+00:00,235.4149932861328,235.5,230.7899932861328,231.09849548339844,7136774
2025-03-19 15:30:00+00:00,235.5500030517578,237.07000732421875,234.6199951171875,235.42999267578125,7754348
2025-03-19 16:00:00+00:00,235.17999267578125,236.02000427246094,234.71009826660156,235.52000427246094,4184840
2025-03-19 16:30:00+00:00,234.83200073242188,235.20449829101562,233.7100067138672,235.13999938964844,4108355
2025-03-19 17:00:00+00:00,234.35079956054688,235.19000244140625,233.3699951171875,234.85000610351562,3823787
2025-03-19 17:30:00+00:00,232.9499969482422,234.98989868164062,232.60009765625,234.3350067138672,3730020
2025-03-19 18:00:00+00:00,233.4149932861328,235.14999389648438,232.07000732421875,232.85000610351562,6838886
2025-03-19 18:30:00+00:00,237.47000122070312,237.6999969482422,233.4199981689453,233.4199981689453,7083762
2025-03-19 19:00:00+00:00,235.2969970703125,241.41000366210938,235.00999450683594,237.4600067138672,12825404
2025-03-19 19:30:00+00:00,235.72999572753906,238.14999389648438,235.13999938964844,235.2899932861328,9654730
2025-03-20 13:30:00+00:00,235.9364013671875,236.32369995117188,232.1300048828125,233.34500122070312,20204066
2025-03-20 14:00:00+00:00,236.5399932861328,238.0,235.11000061035156,235.97000122070312,9255951
2025-03-20 14:30:00+00:00,236.35000610351562,237.07989501953125,235.3300018310547,236.5,5773038
2025-03-20 15:00:00+00:00,234.07440185546875,236.58270263671875,233.77000427246094,236.35000610351562,5868972
2025-03-20 15:30:00+00:00,231.92999267578125,234.0399932861328,230.0500946044922,234.0399932861328,11571644
2025-03-20 16:00:00+00:00,231.90980529785156,233.88999938964844,231.60000610351562,231.93499755859375,5904745
2025-03-20 16:30:00+00:00,233.42999267578125,234.13999938964844,231.85890197753906,231.85890197753906,4420710
2025-03-20 17:00:00+00:00,234.2700958251953,235.6898956298828,233.1501007080078,233.3800048828125,5328981
2025-03-20 17:30:00+00:00,234.86000061035156,236.64999389648438,234.1501007080078,234.35000610351562,4975287
2025-03-20 18:00:00+00:00,232.47500610351562,235.17999267578125,232.35000610351562,234.88999938964844,4459135
2025-03-20 18:30:00+00:00,232.42999267578125,233.83999633789062,231.88999938964844,232.44000244140625,4885441
2025-03-20 19:00:00+00:00,233.69000244140625,235.0800018310547,232.32000732421875,232.45249938964844,4346909
2025-03-20 19:30:00+00:00,236.25,236.25999450683594,233.6800994873047,233.7100067138672,6303791
2025-03-21 13:30:00+00:00,241.59500122070312,243.75999450683594,234.5625,234.98500061035156,26535688
2025-03-21 14:00:00+00:00,238.92990112304688,242.4199981689453,237.16000366210938,241.5,13270461
2025-03-21 14:30:00+00:00,241.2799072265625,241.41000366210938,237.85800170898438,238.9199981689453,7663515
2025-03-21 15:00:00+00:00,240.25,242.6790008544922,240.0,241.3000030517578,6819959
2025-03-21 15:30:00+00:00,241.2299041748047,241.57240295410156,239.27999877929688,240.2899932861328,5244196
2025-03-21 16:00:00+00:00,244.9499969482422,245.00999450683594,240.0399932861328,241.14999389648438,7602176
2025-03-21 16:30:00+00:00,246.7982940673828,246.8800048828125,244.8000030517578,244.9199981689453,8637368
2025-03-21 17:00:00+00:00,245.36000061035156,246.8000030517578,244.44000244140625,246.8000030517578,6818184
2025-03-21 17:30:00+00:00,246.25999450683594,247.55999755859375,245.16000366210938,245.3699951171875,6243116
2025-03-21 18:00:00+00:00,246.0749969482422,247.21499633789062,245.74000549316406,246.27999877929688,4248288
2025-03-21 18:30:00+00:00,246.1199951171875,247.41000366210938,245.52000427246094,246.07000732421875,5085649
2025-03-21 19:00:00+00:00,245.02499389648438,246.14999389648438,244.52000427246094,246.11000061035156,6342901
2025-03-21 19:30:00+00:00,249.11500549316406,249.49000549316406,244.60000610351562,245.0,12216639
2025-03-24 13:30:00+00:00,267.5199890136719,268.1000061035156,256.3299865722656,258.07501220703125,34407929
2025-03-24 14:00:00+00:00,274.2099914550781,274.3999938964844,267.0899963378906,267.5199890136719,20581687
2025-03-24 14:30:00+00:00,272.1400146484375,274.7200012207031,270.8699951171875,274.2025146484375,14573964
2025-03-24 15:00:00+00:00,271.92999267578125,274.08990478515625,270.70050048828125,272.1400146484375,10416350
2025-03-24 15:30:00+00:00,271.9554138183594,272.2919921875,270.0199890136719,271.92498779296875,8889053
2025-03-24 16:00:00+00:00,272.3399963378906,273.2799987792969,271.54998779296875,271.9800109863281,6718652
2025-03-24 16:30:00+00:00,273.88519287109375,275.7699890136719,271.7699890136719,272.3312072753906,8260606
2025-03-24 17:00:00+00:00,274.0400085449219,274.7799987792969,272.1499938964844,273.8738098144531,6270274
2025-03-24 17:30:00+00:00,274.3299865722656,275.0,273.7200012207031,274.1000061035156,5457760
2025-03-24 18:00:00+00:00,275.2300109863281,275.45001220703125,273.30999755859375,274.3599853515625,6944181
2025-03-24 18:30:00+00:00,273.8599853515625,275.44000244140625,273.7099914550781,275.239990234375,5522039
2025-03-24 19:00:00+00:00,276.1700134277344,276.3500061035156,273.6499938964844,273.860107421875,8358519
2025-03-24 19:30:00+00:00,278.44000244140625,278.6400146484375,275.3800048828125,276.1499938964844,16044092
2025-03-25 13:30:00+00:00,274.92999267578125,283.5849914550781,271.2799987792969,283.5,39113662
