Price,Close,High,Low,Open,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA
Datetime,,,,,
2025-03-07 14:30:00+00:00,263.3800048828125,265.79998779296875,258.9700012207031,259.2749938964844,13320820
2025-03-07 14:45:00+00:00,262.0150146484375,266.2499084472656,261.81719970703125,263.3800048828125,5097980
2025-03-07 15:00:00+00:00,262.7699890136719,264.3775939941406,260.6300048828125,262.1199951171875,3834836
2025-03-07 15:15:00+00:00,260.9493103027344,264.0799865722656,260.8323974609375,262.75,4283954
2025-03-07 15:30:00+00:00,258.3399963378906,260.8999938964844,256.94000244140625,260.8999938964844,5262436
2025-03-07 15:45:00+00:00,259.0249938964844,261.6000061035156,257.45001220703125,258.8599853515625,3924765
2025-03-07 16:00:00+00:00,258.81500244140625,259.7799987792969,257.6499938964844,258.8900146484375,2386923
2025-03-07 16:15:00+00:00,254.38999938964844,259.0,254.30999755859375,258.2300109863281,4280451
2025-03-07 16:30:00+00:00,253.45399475097656,255.72999572753906,252.52499389648438,254.4199981689453,4225426
2025-03-07 16:45:00+00:00,252.6540985107422,254.2335968017578,250.72999572753906,253.3300018310547,4424833
2025-03-07 17:00:00+00:00,253.80999755859375,255.11000061035156,252.30999755859375,252.8300018310547,3930717
2025-03-07 17:15:00+00:00,256.0400085449219,256.0950012207031,252.8300018310547,253.85000610351562,2565015
2025-03-07 17:30:00+00:00,258.135009765625,258.29998779296875,254.89999389648438,256.0899963378906,3361603
2025-03-07 17:45:00+00:00,256.7900085449219,261.1600036621094,256.70001220703125,258.1099853515625,4039074
2025-03-07 18:00:00+00:00,261.17999267578125,262.0,256.5799865722656,256.864990234375,3767880
2025-03-07 18:15:00+00:00,260.2049865722656,262.8699951171875,259.82000732421875,261.2438049316406,2717132
2025-03-07 18:30:00+00:00,262.5137023925781,263.69000244140625,259.6715087890625,260.2699890136719,2678521
2025-03-07 18:45:00+00:00,263.3959045410156,264.07000732421875,262.4700012207031,262.6317138671875,2115294
2025-03-07 19:00:00+00:00,263.0,264.1099853515625,261.3500061035156,263.42498779296875,2514154
2025-03-07 19:15:00+00:00,263.1217956542969,264.2684020996094,262.5299987792969,263.0400085449219,2355262
2025-03-07 19:30:00+00:00,261.0,263.56939697265625,260.5899963378906,263.1499938964844,2137581
2025-03-07 19:45:00+00:00,260.5899963378906,261.1188049316406,259.2300109863281,261.05999755859375,2818739
2025-03-07 20:00:00+00:00,261.8599853515625,262.769287109375,260.0899963378906,260.54998779296875,2224408
2025-03-07 20:15:00+00:00,261.68609619140625,262.39990234375,260.5199890136719,260.67999267578125,2039570
2025-03-07 20:30:00+00:00,260.30999755859375,261.94000244140625,258.4599914550781,261.5199890136719,3234153
2025-03-07 20:45:00+00:00,262.6300048828125,263.5,260.010009765625,260.2200012207031,4873627
2025-03-10 13:30:00+00:00,248.92599487304688,253.3699951171875,246.0500030517578,252.5675048828125,16534501
2025-03-10 13:45:00+00:00,243.89500427246094,249.52000427246094,243.38999938964844,248.8699951171875,8344988
2025-03-10 14:00:00+00:00,241.85000610351562,243.9600067138672,240.2899932861328,243.92999267578125,8445546
2025-03-10 14:15:00+00:00,239.72999572753906,242.6199951171875,238.88999938964844,241.80999755859375,7602542
2025-03-10 14:30:00+00:00,239.9550018310547,241.10000610351562,237.60000610351562,239.89999389648438,8275900
2025-03-10 14:45:00+00:00,238.89999389648438,241.49000549316406,237.83999633789062,239.91000366210938,4670942
2025-03-10 15:00:00+00:00,240.37049865722656,240.8000030517578,238.83770751953125,238.83770751953125,3442463
2025-03-10 15:15:00+00:00,240.16000366210938,241.11000061035156,239.1999969482422,240.32009887695312,3106090
2025-03-10 15:30:00+00:00,240.16000366210938,243.1092987060547,239.8800048828125,240.14999389648438,4601419
2025-03-10 15:45:00+00:00,238.69410705566406,242.25,238.33999633789062,240.58999633789062,3639328
2025-03-10 16:00:00+00:00,236.7899932861328,239.44000244140625,235.3000030517578,238.67999267578125,6205395
2025-03-10 16:15:00+00:00,234.3000030517578,237.0500030517578,233.02999877929688,236.7899932861328,6105123
2025-03-10 16:30:00+00:00,230.89300537109375,234.94949340820312,230.3300018310547,234.3300018310547,6774229
2025-03-10 16:45:00+00:00,230.9705047607422,232.38099670410156,230.11000061035156,230.8957061767578,4707824
2025-03-10 17:00:00+00:00,228.41099548339844,231.29469299316406,225.58999633789062,230.93499755859375,10351748
2025-03-10 17:15:00+00:00,227.0500030517578,230.8800048828125,227.0,228.18499755859375,5992406
2025-03-10 17:30:00+00:00,227.36000061035156,228.85000610351562,226.50999450683594,227.15989685058594,4267361
2025-03-10 17:45:00+00:00,225.75999450683594,228.67999267578125,225.02999877929688,227.38499450683594,5054246
2025-03-10 18:00:00+00:00,226.00390625,227.32000732421875,224.1300048828125,225.73500061035156,5770188
2025-03-10 18:15:00+00:00,225.99920654296875,227.5,225.1300048828125,226.0825958251953,3522743
2025-03-10 18:30:00+00:00,225.58999633789062,227.10000610351562,225.22000122070312,226.02999877929688,3943585
2025-03-10 18:45:00+00:00,222.83999633789062,226.3000030517578,222.6501007080078,225.62420654296875,4706848
2025-03-10 19:00:00+00:00,222.80999755859375,223.44619750976562,220.66000366210938,222.8300018310547,7109759
2025-03-10 19:15:00+00:00,221.5800018310547,223.4467010498047,221.35000610351562,223.08999633789062,7536680
2025-03-10 19:30:00+00:00,220.93499755859375,224.8000030517578,220.89999389648438,221.57000732421875,8485436
2025-03-10 19:45:00+00:00,222.0800018310547,223.89999389648438,220.19000244140625,220.92999267578125,13097390
2025-03-11 13:30:00+00:00,230.8699951171875,231.67999267578125,222.0,225.2700958251953,28653408
2025-03-11 13:45:00+00:00,232.89999389648438,236.2895965576172,229.49009704589844,230.99249267578125,11449290
2025-03-11 14:00:00+00:00,230.7100067138672,235.8000030517578,227.11000061035156,232.84500122070312,10596239
2025-03-11 14:15:00+00:00,222.6501007080078,231.86000061035156,222.5717010498047,230.75,8155153
2025-03-11 14:30:00+00:00,223.11599731445312,225.5800018310547,220.39999389648438,222.60000610351562,8582950
2025-03-11 14:45:00+00:00,223.9499969482422,226.41949462890625,218.02999877929688,223.10000610351562,9474429
2025-03-11 15:00:00+00:00,229.39329528808594,230.5500030517578,223.16000366210938,223.92999267578125,6494047
2025-03-11 15:15:00+00:00,228.39999389648438,230.98989868164062,227.64010620117188,229.37010192871094,4812612
2025-03-11 15:30:00+00:00,231.52999877929688,232.6999969482422,228.07000732421875,228.38999938964844,5184259
2025-03-11 15:45:00+00:00,227.58999633789062,232.33999633789062,227.35000610351562,231.60800170898438,4015578
2025-03-11 16:00:00+00:00,226.6199951171875,229.27349853515625,225.91000366210938,227.58999633789062,4106444
2025-03-11 16:15:00+00:00,228.23500061035156,229.28990173339844,226.3419952392578,226.70640563964844,2974572
2025-03-11 16:30:00+00:00,229.3986053466797,230.4499053955078,227.5,228.3300018310547,3038699
2025-03-11 16:45:00+00:00,227.3000030517578,230.11000061035156,226.3914031982422,229.39999389648438,3080817
2025-03-11 17:00:00+00:00,225.625,227.6999969482422,225.0,227.3031005859375,3050723
2025-03-11 17:15:00+00:00,223.80999755859375,227.49000549316406,223.5500030517578,225.60850524902344,3304920
2025-03-11 17:30:00+00:00,226.5500030517578,226.6898956298828,223.5800018310547,223.75,3028384
2025-03-11 17:45:00+00:00,228.2550048828125,228.69000244140625,226.0399932861328,226.49000549316406,3433997
2025-03-11 18:00:00+00:00,232.96409606933594,233.14999389648438,228.14999389648438,228.2899932861328,4758008
2025-03-11 18:15:00+00:00,233.22799682617188,234.44000244140625,231.3800048828125,231.97000122070312,3901213
2025-03-11 18:30:00+00:00,234.8350067138672,234.94000244140625,231.53160095214844,233.1699981689453,3781916
2025-03-11 18:45:00+00:00,235.03750610351562,237.0648956298828,234.22000122070312,234.89999389648438,6330729
2025-03-11 19:00:00+00:00,233.51499938964844,235.70989990234375,232.25999450683594,235.0800018310547,5400517
2025-03-11 19:15:00+00:00,232.6820068359375,233.7899932861328,230.82000732421875,233.50999450683594,4734971
2025-03-11 19:30:00+00:00,233.125,233.58999633789062,231.55999755859375,232.72999572753906,3918916
2025-03-11 19:45:00+00:00,230.5,234.99000549316406,229.6199951171875,233.11000061035156,7943440
2025-03-12 13:30:00+00:00,248.77000427246094,251.69000244140625,244.3000030517578,244.73089599609375,28509369
2025-03-12 13:45:00+00:00,246.67999267578125,250.65989685058594,245.2100067138672,248.8699951171875,8926778
2025-03-12 14:00:00+00:00,247.1300048828125,250.85000610351562,245.3800048828125,246.6699981689453,7156853
2025-03-12 14:15:00+00:00,246.89500427246094,248.64999389648438,245.38999938964844,247.11000061035156,5765680
2025-03-12 14:30:00+00:00,243.39999389648438,247.24839782714844,242.76010131835938,247.0,6344470
2025-03-12 14:45:00+00:00,244.22999572753906,247.36000061035156,242.8000030517578,243.35000610351562,5299338
2025-03-12 15:00:00+00:00,241.9499969482422,244.8699951171875,241.10000610351562,244.30999755859375,5664496
2025-03-12 15:15:00+00:00,244.8206024169922,245.41859436035156,241.52999877929688,241.97000122070312,4101588
2025-03-12 15:30:00+00:00,246.7899932861328,247.1300048828125,244.52999877929688,244.8800048828125,3300549
2025-03-12 15:45:00+00:00,246.86990356445312,247.5800018310547,245.55999755859375,246.8000030517578,3520214
2025-03-12 16:00:00+00:00,249.94500732421875,249.99000549316406,245.47999572753906,246.86000061035156,3963184
2025-03-12 16:15:00+00:00,249.3000030517578,249.99000549316406,248.50999450683594,249.9199981689453,3212262
2025-03-12 16:30:00+00:00,247.92849731445312,251.83999633789062,247.39999389648438,249.30999755859375,5006460
2025-03-12 16:45:00+00:00,247.7100067138672,249.7799072265625,247.60000610351562,247.875,3084773
